,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
9103,hyundai,santafe cao cap 2 2l htrac 2022,1085000000,2022.0,70000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9104,hyundai,santafe premium 2 4l htrac 2019,768000000,2019.0,80000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
9105,mercedes benz,c class c200 exclusive 2020,970000000,2020.0,64000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9106,mercedes benz,e class e200 2019,965000000,2019.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9107,mercedes benz,e class e200 exclusive 2022,1720000000,2022.0,4000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9108,mitsubishi,triton 4x2 at mivec premium 2021,589000000,2021.0,62000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9109,porsche,cayenne coupe platinum edition 2023,5000000000,2023.0,33000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9110,toyota,camry 2 5q 2019,815000000,2019.0,130000.0,2.5,xăng,số tự động,nhập khẩu,sedan,32.0
9111,toyota,corolla altis 1 8v 2023,699000000,2023.0,28000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
9112,toyota,corolla altis 2 0v 2012,325000000,2012.0,165000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9113,toyota,fortuner 2 4l 4x2 mt 2022,835000000,2022.0,62000.0,2.4,dầu,số tay,lắp ráp trong nước,suv,32.0
9114,toyota,innova 2 0v 2013,329000000,2013.0,100000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9115,toyota,prado txl 2 7l 2014,960000000,2014.0,120000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
9116,toyota,vios g 1 5 cvt 2023,445000000,2023.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9117,volkswagen,teramont president 2 0 at 2024,2350000000,2024.0,3600.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9118,honda,city 1 5top 2017,365000000,2017.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9119,hyundai,accent 1 4 mt tieu chuan 2024,339000000,2024.0,59000.0,1.4,xăng,số tay,lắp ráp trong nước,sedan,32.0
9120,hyundai,tucson 2 0 at dac biet 2021,695000000,2021.0,48000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9121,kia,k3 luxury 1 6 at 2025,575000000,2025.0,1000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9122,lexus,lm 500h 2025,9300000000,2025.0,2000.0,2.4,hybrid,số tự động,nhập khẩu,van/minivan,32.0
9123,lexus,rx 350 luxury 2024,4399000000,2024.0,17000.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
9124,mazda,cx5 2 5 at 2wd 2017,560000000,2017.0,79000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9125,mercedes benz,c class c200 avantgarde plus 2023,1680000000,2023.0,3000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9126,mercedes benz,c class c200 exclusive 2020,990000000,2020.0,40000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9127,mercedes benz,e class e200 sport 2019,1168000000,2019.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9128,mercedes benz,glk class glk300 4matic 2010,243000000,2010.0,93000.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9129,mercedes benz,s class s400l 2015,1130000000,2015.0,179626.7683965918,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9130,mercedes benz,s class s400l 2016,1290000000,2016.0,179626.7683965918,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9131,mini,cooper s 5dr 2019,1380000000,2019.0,26000.0,2.0,xăng,số tự động,nhập khẩu,hatchback,32.0
9132,mitsubishi,triton athlete 4x2 at 2022,615000000,2022.0,88000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9133,suzuki,ertiga hybrid 1 5 at 2023,445000000,2023.0,48000.0,1.5,hybrid,số tự động,nhập khẩu,suv,32.0
9134,toyota,corolla altis 2 0v sport 2018,503000000,2018.0,100000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9135,toyota,hilux 2 4l 4x2 at 2021,635000000,2021.0,65000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9136,toyota,prado txl 2 7l 2010,690000000,2010.0,179626.7683965918,2.7,xăng,số tự động,nhập khẩu,suv,32.0
9137,toyota,prado vx 2 7l 2023,2980000000,2023.0,7500.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
9138,ford,ranger raptor 2 0l 4x4 at 2023,1090000000,2023.0,55000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9139,ford,territory titanium x 1 5 at 2023,759000000,2023.0,62000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9140,honda,city rs 1 5 at 2024,499000000,2024.0,47000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9141,honda,crv l 2021,818000000,2021.0,59000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9142,hyundai,i10 grand 1 2 at 2019,312000000,2019.0,33000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
9143,hyundai,palisade prestige 2 2 at htrac 2023,1395000000,2023.0,15000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9144,hyundai,tucson 2 0 at crdi 2020,725000000,2020.0,60000.0,2.0,dầu,số tự động,lắp ráp trong nước,crossover,32.0
9145,kia,carnival signature 2 2d 2023,1280000000,2023.0,40000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
9146,kia,cerato 1 6 at luxury 2019,425000000,2019.0,179626.7683965918,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9147,kia,rondo gat deluxe 2020,448000000,2020.0,24000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9148,kia,seltos luxury 1 4 at 2023,670000000,2023.0,30000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9149,mazda,3 1 5 at 2018,425000000,2018.0,72000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9150,mazda,cx8 premium awd 2022,880000000,2022.0,70000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9151,mercedes benz,g class g63 amg 2021,8680000000,2021.0,50000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
9152,mitsubishi,outlander premium 2 0 cvt 2022,725000000,2022.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9153,toyota,corolla cross 1 8hv 2021,765000000,2021.0,56000.0,1.8,hybrid,số tự động,nhập khẩu,suv,32.0
9154,toyota,fortuner 2 7v 4x2 at 2015,460000000,2015.0,90000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
9155,toyota,raize g 1 0 cvt 2022,470000000,2022.0,22000.0,1.0,xăng,số tự động,nhập khẩu,suv,32.0
9156,toyota,vios g 1 5 cvt 2022,460000000,2022.0,42000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9157,toyota,yaris 1 5g 2017,395000000,2017.0,70000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
9158,ford,everest titanium plus 2 0l 4x4 at 2022,1290000000,2022.0,37000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9159,ford,focus titanium 1 5l 2016,350000000,2016.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9160,ford,ranger raptor 2 0l 4x4 at 2021,996000000,2021.0,63000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9161,ford,ranger wildtrak 2 0l 4x4 at 2020,655000000,2020.0,90000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9162,hyundai,santafe cao cap 2 5l htrac 2021,995000000,2021.0,84000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9163,hyundai,santafe tieu chuan 2 5l 2022,870000000,2022.0,58000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9164,landrover,range rover autobiography lwb 3 0 i6 p400 awd 2022,9850000000,2022.0,25000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9165,landrover,range rover hse 3 0 2018,4400000000,2018.0,50000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9166,landrover,range rover sport hse dynamic 2019,2990000000,2019.0,61000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9167,lexus,es 250 2016,1180000000,2016.0,96000.0,2.5,xăng,số tự động,nhập khẩu,sedan,32.0
9168,lexus,rx 350l 2020,3490000000,2020.0,40000.0,3.5,xăng,số tự động,nhập khẩu,suv,32.0
9169,mazda,3 1 5l luxury 2023,575000000,2023.0,50000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9170,mazda,cx5 2 0 premium 2020,650000000,2020.0,68000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9171,mercedes benz,c class c43 amg 4matic 2023,2499000000,2023.0,46.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9172,mercedes benz,e class e200 exclusive 2022,1499000000,2022.0,43000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9173,mercedes benz,g class g63 amg edition 1 2020,7400000000,2020.0,60000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
9174,mercedes benz,gls 400 4matic 2017,1790000000,2017.0,76000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9175,mercedes benz,s class s450 2021,3820000000,2021.0,24140.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
9176,nissan,x trail v series 2 5 sv premium 4wd 2019,565000000,2019.0,72000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9177,audi,a6 1 8 tfsi 2017,850000000,2017.0,76000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
9178,audi,q5 black edition 45 tfsi quattro 2024,2089000000,2024.0,9000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9179,bmw,x6 xdrive50i 2008,338000000,2008.0,80000.0,4.4,xăng,số tự động,nhập khẩu,suv,32.0
9180,chevrolet,trailblazer lt 2 5l vgt 4x2 at 2018,485000000,2018.0,179626.7683965918,2.5,dầu,số tự động,nhập khẩu,suv,32.0
9181,ford,everest titanium 2 0l 4x2 at 2022,1179000000,2022.0,58000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9182,ford,everest titanium 2 0l 4x2 at 2022,919000000,2022.0,60000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9183,kia,sonet premium 1 5 at 2023,560000000,2023.0,25000.0,1.5,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9184,landrover,range rover autobiography lwb 5 0 2014,2350000000,2014.0,80000.0,5.0,xăng,số tự động,nhập khẩu,suv,32.0
9185,lexus,lx 570 2011,2069000000,2011.0,110000.0,5.7,xăng,số tự động,nhập khẩu,suv,32.0
9186,lexus,rx 450h 2021,3840000000,2021.0,59999.0,3.5,hybrid,số tự động,nhập khẩu,suv,32.0
9187,mercedes benz,g class g63 amg 2021,9590000000,2021.0,20000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
9188,mercedes benz,glc 200 2018,869000000,2018.0,66000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9189,mercedes benz,glc 200 4matic 2021,1469000000,2021.0,36000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9190,mercedes benz,glc 300 4matic 2017,895000000,2017.0,100000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9191,mercedes benz,glc 300 4matic 2021,1579000000,2021.0,57453.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9192,toyota,corolla cross 1 8v 2022,720000000,2022.0,45000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
9193,toyota,innova venturer 2 0 at 2020,638000000,2020.0,50000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9194,toyota,yaris 1 3 at 2009,225000000,2009.0,18000.0,1.3,xăng,số tự động,nhập khẩu,hatchback,32.0
9195,vinfast,vf5 plus 2024,419000000,2024.0,179626.7683965918,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
9196,audi,q7 3 0 at 2014,599000000,2014.0,120000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9197,bmw,3 series 320i 2016,550000000,2016.0,67000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
9198,ford,ranger xls 2 2l 4x2 at 2022,570000000,2022.0,59000.0,2.2,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
9199,ford,tourneo titanium 2 0 at 2020,656000000,2020.0,75000.0,2.0,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
9200,honda,city 1 5top 2019,393000000,2019.0,49000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9201,hyundai,grand starex van 2 5 mt 2009,220000000,2009.0,120000.0,2.5,dầu,số tay,nhập khẩu,van/minivan,32.0
9202,jaguar,xe s 3 0at 2016,599000000,2016.0,80000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
9203,lamborghini,urus 4 0 v8 2022,13900000000,2022.0,9000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
9204,lexus,rx 300 2022,2968000000,2022.0,21000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9205,mercedes benz,c class c250 exclusive 2017,656000000,2017.0,85000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9206,mercedes benz,g class g63 amg 2021,7600000000,2021.0,80000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
9207,mercedes benz,glc 200 4matic 2022,1450000000,2022.0,30000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9208,mercedes benz,gle class gle 400 4matic coupe 2016,1230000000,2016.0,90000.0,3.0,xăng,số tự động,nhập khẩu,coupe,32.0
9209,mini,cooper 3dr 2013,540000000,2013.0,100000.0,1.6,xăng,số tự động,nhập khẩu,coupe,32.0
9210,nissan,x trail 2 5 sv 4wd premium 2017,538000000,2017.0,73000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9211,toyota,land cruiser 3 5 v6 2024,5490000000,2024.0,6000.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
9212,toyota,raize g 1 0 cvt 2024,498000000,2024.0,24000.0,1.0,xăng,số tự động,nhập khẩu,suv,32.0
9213,toyota,yaris 1 3 at 2011,255000000,2011.0,98000.0,1.3,xăng,số tự động,nhập khẩu,hatchback,32.0
9214,toyota,yaris 1 5g 2019,455000000,2019.0,66000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
9215,vinfast,vf3 plus 2025,305000000,2025.0,3000.0,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
9216,audi,q5 2 0 at 2018,1299000000,2018.0,60000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9217,bmw,x5 xdrive40i m sport 2022,2888000000,2022.0,31000.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9218,ford,ecosport titanium 1 5l at 2016,290000000,2016.0,70000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9219,ford,ecosport titanium 1 5l at 2018,345000000,2018.0,88000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9220,ford,escape 3 0 v6 2003,125000000,2003.0,120000.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9221,ford,everest titanium 2 0l 4x2 at 2023,1190000000,2023.0,40000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9222,ford,everest titanium 2 0l 4x4 at 2018,840000000,2018.0,112000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9223,gaz,gazelle next van 2 8 mt 2019,450000000,2019.0,23000.0,2.8,dầu,số tay,nhập khẩu,van/minivan,32.0
9224,hyundai,accent 1 4 at dac biet 2022,439000000,2022.0,50000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9225,landrover,range rover hse lwb 5 0 2013,1799000000,2013.0,100000.0,5.0,xăng,số tự động,nhập khẩu,suv,32.0
9226,lexus,lm 350 2022,5950000000,2022.0,50000.0,3.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
9227,lexus,lx 570 2012,2150000000,2012.0,144000.0,5.7,xăng,số tự động,nhập khẩu,suv,32.0
9228,lexus,rx 350 awd 2015,1363000000,2015.0,10127.0,3.5,xăng,số tự động,nhập khẩu,suv,32.0
9229,mazda,3 1 5l luxury 2020,525000000,2020.0,30000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9230,mercedes benz,g class g63 amg 2022,9999000000,2022.0,15000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
9231,toyota,camry 2 4g 2005,180000000,2005.0,200000.0,2.4,xăng,số tay,lắp ráp trong nước,sedan,32.0
9232,toyota,corolla altis 1 8g at 2021,610000000,2021.0,37000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9233,toyota,raize g 1 0 cvt 2024,510000000,2024.0,14600.0,1.0,xăng,số tự động,nhập khẩu,suv,32.0
9234,toyota,sienna le 3 5 2009,445000000,2009.0,101000.0,3.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
9235,toyota,vios 1 5e 2018,310000000,2018.0,48000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
9236,bmw,x4 xdrive20i m sport 2020,1990000000,2020.0,50000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9237,bmw,x7 xdrive40i m sport 2022,4260000000,2022.0,30000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9238,ford,everest titanium 2 0l 4x2 at 2022,975000000,2022.0,9.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9239,ford,ranger xls 2 2l 4x2 at 2017,450000000,2017.0,83000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9240,hyundai,elantra n,639000000,2023.0,50000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9241,hyundai,santafe 2 2l 4wd 2017,675000000,2017.0,86000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9242,hyundai,santafe cao cap 2 2l htrac 2022,1070000000,2022.0,50000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9243,kia,sedona 2 2l dath 2018,655000000,2018.0,90000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
9244,landrover,range rover supercharged lwb 5 0 2014,2650000000,2014.0,60000.0,5.0,xăng,số tự động,nhập khẩu,suv,32.0
9245,landrover,range rover velar r,2390000000,2019.0,80000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9246,mercedes benz,a class a35 amg 4matic 2020,1199000000,2020.0,23000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
9247,mercedes benz,glc 200 2019,895000000,2019.0,90000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9248,mercedes benz,glc 200 4matic 2021,1399000000,2021.0,40000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9249,mercedes benz,gle class gle 450 4matic 2019,2330000000,2019.0,179626.7683965918,3.0,hybrid,số tự động,nhập khẩu,suv,32.0
9250,mercedes benz,gls 450 4matic 2021,3650000000,2021.0,66000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9251,peugeot,5008 al 1 6 at 2022,850000000,2022.0,17000.0,1.6,xăng,số tự động,lắp ráp trong nước,suv,32.0
9252,toyota,alphard luxury executive lounge 2023,4686000000,2023.0,10000.0,3.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
9253,toyota,prado vx 2 7l 2019,1920000000,2019.0,144000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
9254,ford,ecosport titanium 1 5l at 2019,358000000,2019.0,63000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9255,ford,everest titanium plus 2 0l 4x4 at 2023,1346000000,2023.0,25102.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9256,ford,ranger stormtrak 2 0l 4x4 at 2025,1020000000,2025.0,3300.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9257,hyundai,i10 1 2 mt 2022,278000000,2022.0,63000.0,1.25,xăng,số tay,lắp ráp trong nước,sedan,32.0
9258,hyundai,i20 1 4 at 2011,199000000,2011.0,126830.0,1.4,xăng,số tự động,nhập khẩu,hatchback,32.0
9259,hyundai,santafe cao cap 2 2l htrac 2022,1179000000,2022.0,59000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9260,kia,seltos luxury 1 4 at 2021,565000000,2021.0,30000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9261,landrover,range rover autobiography 3 0 2015,2880000000,2015.0,97000.0,3.0,dầu,số tự động,nhập khẩu,suv,32.0
9262,landrover,range rover hse 3 0 2014,1950000000,2014.0,10000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9263,lexus,lx 570 2020,6990000000,2020.0,65538.0,5.7,xăng,số tự động,nhập khẩu,suv,32.0
9264,mazda,2 luxury 2019,365000000,2019.0,59236.0,1.5,xăng,số tự động,nhập khẩu,sedan,32.0
9265,mercedes benz,c class c300 amg 2019,930000000,2019.0,56000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9266,mercedes benz,g class g63 amg 2021,8100000000,2021.0,30000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
9267,mercedes benz,glc 250 4matic 2017,839000000,2017.0,90000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9268,mitsubishi,outlander 2 0 cvt 2022,690000000,2022.0,58139.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9269,porsche,macan 2 0 2015,1299000000,2015.0,96000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9270,toyota,corolla cross 1 8v 2023,745000000,2023.0,45000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
9271,toyota,fortuner 2 4g 4x2 at 2019,835000000,2019.0,60000.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
9272,toyota,prado vx 2 7l 2021,2199000000,2021.0,56000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
9273,kia,carnival royal 2 2d 2022,1950000000,2022.0,40000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
9274,kia,sonet premium 1 5 at 2024,595000000,2024.0,9000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9275,lexus,rx 300 2022,2969000000,2022.0,32000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9276,lexus,rx 330 awd 2005,358000000,2005.0,150000.0,3.3,xăng,số tự động,nhập khẩu,suv,32.0
9277,mazda,3 1 5 at 2015,355000000,2015.0,48000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
9278,mercedes benz,c class c200 avantgarde 2022,1189000000,2022.0,40000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9279,mercedes benz,e class e200 exclusive 2022,1689000000,2022.0,31000.0,2.0,hybrid,số tự động,lắp ráp trong nước,sedan,32.0
9280,mercedes benz,glc 300 4matic 2018,1045000000,2018.0,66000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9281,mercedes benz,glc 300 coupe 4matic 2019,1699000000,2019.0,70000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9282,mercedes benz,gle class gle 450 4matic 2019,2369000000,2019.0,76000.0,3.0,hybrid,số tự động,nhập khẩu,suv,32.0
9283,mercedes benz,gls 450 4matic 2022,3950000000,2022.0,85000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9284,mercedes benz,s class s450 4matic luxury 2022,4699000000,2022.0,25.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
9285,peugeot,3008 gt 2022,795000000,2022.0,60000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9286,porsche,cayenne 3 0 v6 2023,6589000000,2023.0,3000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9287,porsche,macan 2 0 2015,1389000000,2015.0,96000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9288,porsche,macan 2 0 2024,4190000000,2024.0,6000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9289,toyota,innova v 2009,210000000,2009.0,200000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9290,vinfast,vf3 plus 2024,270000000,2024.0,9800.0,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
9291,bmw,7 series 730li m sport 2020,2499000000,2020.0,51000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
9292,ford,ranger raptor 2 0l 4x4 at 2023,1120000000,2023.0,440000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9293,ford,territory titanium 1 5 at 2023,750000000,2023.0,10000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9294,ford,territory titanium x 1 5 at 2023,805000000,2023.0,20000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9295,hyundai,tucson 2 0 at 2019,579000000,2019.0,76000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9296,kia,cerato 1 6 at 2016,365000000,2016.0,179626.7683965918,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9297,kia,rondo dat 2015,352000000,2015.0,130000.0,1.7,dầu,số tự động,lắp ráp trong nước,suv,32.0
9298,kia,seltos luxury 1 4 at 2020,515000000,2020.0,61000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9299,mazda,2 sport luxury 2019,375000000,2019.0,34000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
9300,mazda,3 2 0 at 2015,385000000,2015.0,89000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9301,mercedes benz,c class c200 exclusive 2021,999000000,2021.0,32000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9302,mercedes benz,glc 300 4matic 2022,1799000000,2022.0,27000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9303,mercedes benz,s class s400l 2015,1250000000,2015.0,78000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9304,mitsubishi,outlander 2 0 cvt 2023,735000000,2023.0,16000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9305,mitsubishi,xpander 1 5 mt 2021,440000000,2021.0,25000.0,1.5,xăng,số tay,nhập khẩu,suv,32.0
9306,rolls royce,cullinan 6 75 v12 2024,25900000000,2024.0,50.0,6.7,xăng,số tự động,nhập khẩu,suv,32.0
9307,suzuki,swift 1 4 at 2013,230000000,2013.0,10000.0,1.4,xăng,số tự động,nhập khẩu,hatchback,32.0
9308,toyota,fortuner 2 4g 4x2 at 2021,890000000,2021.0,179626.7683965918,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
9309,toyota,innova g 2009,178000000,2009.0,179626.7683965918,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
9310,toyota,sienna limited 3 5 2015,1588000000,2015.0,77000.0,3.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
